Filename,lemma_ttr,lemma_mattr,lexical_density_tokens,lexical_density_types,content_ttr,function_ttr,function_mattr,noun_ttr,verb_ttr,adj_ttr,adv_ttr,prp_ttr,argument_ttr,bigram_lemma_ttr,trigram_lemma_ttr,adjacent_overlap_all_sent,adjacent_overlap_all_sent_div_seg,adjacent_overlap_binary_all_sent,adjacent_overlap_2_all_sent,adjacent_overlap_2_all_sent_div_seg,adjacent_overlap_binary_2_all_sent,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_2_cw_sent,adjacent_overlap_2_cw_sent_div_seg,adjacent_overlap_binary_2_cw_sent,adjacent_overlap_fw_sent,adjacent_overlap_fw_sent_div_seg,adjacent_overlap_binary_fw_sent,adjacent_overlap_2_fw_sent,adjacent_overlap_2_fw_sent_div_seg,adjacent_overlap_binary_2_fw_sent,adjacent_overlap_noun_sent,adjacent_overlap_noun_sent_div_seg,adjacent_overlap_binary_noun_sent,adjacent_overlap_2_noun_sent,adjacent_overlap_2_noun_sent_div_seg,adjacent_overlap_binary_2_noun_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_2_verb_sent,adjacent_overlap_2_verb_sent_div_seg,adjacent_overlap_binary_2_verb_sent,adjacent_overlap_adj_sent,adjacent_overlap_adj_sent_div_seg,adjacent_overlap_binary_adj_sent,adjacent_overlap_2_adj_sent,adjacent_overlap_2_adj_sent_div_seg,adjacent_overlap_binary_2_adj_sent,adjacent_overlap_adv_sent,adjacent_overlap_adv_sent_div_seg,adjacent_overlap_binary_adv_sent,adjacent_overlap_2_adv_sent,adjacent_overlap_2_adv_sent_div_seg,adjacent_overlap_binary_2_adv_sent,adjacent_overlap_pronoun_sent,adjacent_overlap_pronoun_sent_div_seg,adjacent_overlap_binary_pronoun_sent,adjacent_overlap_2_pronoun_sent,adjacent_overlap_2_pronoun_sent_div_seg,adjacent_overlap_binary_2_pronoun_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,adjacent_overlap_2_argument_sent,adjacent_overlap_2_argument_sent_div_seg,adjacent_overlap_binary_2_argument_sent,adjacent_overlap_all_para,adjacent_overlap_all_para_div_seg,adjacent_overlap_binary_all_para,adjacent_overlap_2_all_para,adjacent_overlap_2_all_para_div_seg,adjacent_overlap_binary_2_all_para,adjacent_overlap_cw_para,adjacent_overlap_cw_para_div_seg,adjacent_overlap_binary_cw_para,adjacent_overlap_2_cw_para,adjacent_overlap_2_cw_para_div_seg,adjacent_overlap_binary_2_cw_para,adjacent_overlap_fw_para,adjacent_overlap_fw_para_div_seg,adjacent_overlap_binary_fw_para,adjacent_overlap_2_fw_para,adjacent_overlap_2_fw_para_div_seg,adjacent_overlap_binary_2_fw_para,adjacent_overlap_noun_para,adjacent_overlap_noun_para_div_seg,adjacent_overlap_binary_noun_para,adjacent_overlap_2_noun_para,adjacent_overlap_2_noun_para_div_seg,adjacent_overlap_binary_2_noun_para,adjacent_overlap_verb_para,adjacent_overlap_verb_para_div_seg,adjacent_overlap_binary_verb_para,adjacent_overlap_2_verb_para,adjacent_overlap_2_verb_para_div_seg,adjacent_overlap_binary_2_verb_para,adjacent_overlap_adj_para,adjacent_overlap_adj_para_div_seg,adjacent_overlap_binary_adj_para,adjacent_overlap_2_adj_para,adjacent_overlap_2_adj_para_div_seg,adjacent_overlap_binary_2_adj_para,adjacent_overlap_adv_para,adjacent_overlap_adv_para_div_seg,adjacent_overlap_binary_adv_para,adjacent_overlap_2_adv_para,adjacent_overlap_2_adv_para_div_seg,adjacent_overlap_binary_2_adv_para,adjacent_overlap_pronoun_para,adjacent_overlap_pronoun_para_div_seg,adjacent_overlap_binary_pronoun_para,adjacent_overlap_2_pronoun_para,adjacent_overlap_2_pronoun_para_div_seg,adjacent_overlap_binary_2_pronoun_para,adjacent_overlap_argument_para,adjacent_overlap_argument_para_div_seg,adjacent_overlap_binary_argument_para,adjacent_overlap_2_argument_para,adjacent_overlap_2_argument_para_div_seg,adjacent_overlap_binary_2_argument_para,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,lsa_1_all_sent,lsa_2_all_sent,lsa_1_all_para,lsa_2_all_para,lda_1_all_sent,lda_2_all_sent,lda_1_all_para,lda_2_all_para,word2vec_1_all_sent,word2vec_2_all_sent,word2vec_1_all_para,word2vec_2_all_para,basic_connectives,conjunctions,disjunctions,lexical_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,all_causal,positive_causal,opposition,determiners,all_demonstratives,attended_demonstratives,unattended_demonstratives,all_additive,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective,pronoun_density,pronoun_noun_ratio,repeated_content_lemmas,repeated_content_and_pronoun_lemmas
10113117.txt,0.782608695652,0.782608695652,0.391304347826,0.5,1,0.642857142857,0.642857142857,1,1,0,0,0.666666666667,0.875,0.954545454545,1,0.222222222222,2,1,0,0,0,0,0,0,0,0,0,0.4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169182140323,0,0,0,0.989426126976,0,0,0,0.245837411319,0,0,0,0.0869565217391,0.0869565217391,0,0.0869565217391,0,0.0869565217391,0.0869565217391,0,0.0434782608696,0.0869565217391,0.0869565217391,0,0,0,0,0,0.0869565217391,0.173913043478,0.0869565217391,0,0,0.0434782608696,0.173913043478,0,0.173913043478,0.0869565217391,0.4,0,0.0869565217391
10519145.txt,0.564102564103,0.564102564103,0.487179487179,0.5,0.578947368421,0.55,0.55,0.555555555556,1,0.6,0.5,1,0.555555555556,0.789473684211,0.837837837838,0.5,4.66666666667,1,0.722222222222,6.5,1,0.466666666667,2.33333333333,0.666666666667,0.7,3.5,1,0.538461538462,2.33333333333,1,0.75,3,1,0.428571428571,1,0.666666666667,0.5,1.5,1,0,0,0,0,0,0,0.5,0.666666666667,0.666666666667,1,1,1,0.5,0.333333333333,0.333333333333,1,0.5,0.5,0,0,0,0,0,0,0.428571428571,1,0.666666666667,0.5,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333,0,0,0,0.496101725734,0.721736249775,0,0,0.603894168666,0.881238121973,0,0,0.761796153289,0.752166762613,0,0,0.102564102564,0.102564102564,0,0.025641025641,0,0.153846153846,0.025641025641,0,0.025641025641,0.025641025641,0.025641025641,0,0.0769230769231,0.0512820512821,0.025641025641,0.025641025641,0.153846153846,0.025641025641,0.025641025641,0,0,0,0.179487179487,0,0.179487179487,0.025641025641,0.111111111111,0.358974358974,0.358974358974
10831144.txt,1,1,0.25,0.25,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0.25,0.25,0.25,0,0.25,0,0,0,0,0.25,0.25,0,0,0,0.25,0,0.25,0,0,0,0
10122194.txt,0.517857142857,0.542857142857,0.607142857143,0.620689655172,0.529411764706,0.545454545455,0.545454545455,0.444444444444,0.857142857143,0.666666666667,0.333333333333,0,0.444444444444,0.836363636364,0.907407407407,0.276595744681,2.16666666667,0.833333333333,0.47619047619,4,1,0.25,1.16666666667,0.666666666667,0.5,2.4,1,0.263157894737,0.833333333333,0.5,0.388888888889,1.4,1,0.25,0.666666666667,0.5,0.642857142857,1.8,0.8,0.2,0.166666666667,0.166666666667,0,0,0,0,0,0,0,0,0,0.4,0.333333333333,0.333333333333,0.75,0.6,0.6,0,0,0,0,0,0,0.25,0.666666666667,0.5,0.642857142857,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666667,0.166666666667,0,0,0.621504885867,0.717975703419,0,0,0.940958514356,0.951925713013,0,0,0.836936614763,0.833167929387,0,0,0.0714285714286,0.0535714285714,0.0178571428571,0.0178571428571,0,0.0535714285714,0.0178571428571,0,0,0,0.0178571428571,0,0.0178571428571,0,0,0,0.0714285714286,0.0357142857143,0.0178571428571,0,0,0,0.0714285714286,0.0178571428571,0.0892857142857,0,0,0.446428571429,0.446428571429
10815142.txt,0.8125,0.8125,0.5,0.538461538462,0.875,0.75,0.75,0.75,1,0,1,0,0.75,0.933333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0.0625,0.0625,0.0625,0,0.1875,0,0,0,0,0.0625,0.0625,0,0,0,0.0625,0,0.0625,0,0,0.125,0.125
10940168.txt,0.84,0.84,0.52,0.619047619048,1,0.666666666667,0.666666666667,1,1,1,1,0.5,0.714285714286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0,0.08,0.04,0.04,0.08,0,0.08,0.08,0.04,0,0,0,0,0,0.04,0.08,0.08,0,0,0.04,0.12,0,0.08,0.12,1,0,0.12
10143197.txt,0.710526315789,0.710526315789,0.447368421053,0.481481481481,0.764705882353,0.714285714286,0.714285714286,0.5,0.888888888889,1,1,0.333333333333,0.416666666667,0.891891891892,0.944444444444,0.275862068966,1.6,1,0.363636363636,2,1,0.307692307692,0.8,0.6,0.444444444444,1,0.75,0.25,0.8,0.8,0.307692307692,1,0.75,0.5,0.6,0.6,0.75,0.75,0.75,0.166666666667,0.2,0.2,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.4,0.666666666667,0.5,0.5,0.5,1,1,0.714285714286,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0,0,0.41697782348,0.604746573724,0,0,0.923814895143,0.944924484203,0,0,0.7311457212,0.714388524593,0,0,0,0,0,0.0263157894737,0,0,0.0263157894737,0,0,0,0.0263157894737,0,0.105263157895,0.0526315789474,0.0526315789474,0,0,0.0263157894737,0.0263157894737,0,0,0.0263157894737,0.0526315789474,0,0.0263157894737,0,0,0.184210526316,0.184210526316
10940164.txt,0.9,0.9,0.45,0.444444444444,0.888888888889,1,1,0.75,1,1,1,1,0.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.05,0.05,0.1,0,0.05,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0.1,0.05,0.25,0.1,0.1
11027133.txt,0.923076923077,0.923076923077,0.538461538462,0.583333333333,1,0.833333333333,0.833333333333,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10122162.txt,1,1,0.533333333333,0.533333333333,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666667,0,0,0.0666666666667,0,0.0666666666667,0.0666666666667,0.0666666666667,0,0.0666666666667,0.0666666666667,0,0.0666666666667,0,0.0666666666667,0.0666666666667,0,0,0,0.0666666666667,0,0.0666666666667,0.0666666666667,0.333333333333,0,0
